"Metabolito_Clostridium","Metabolito_Bifidobacterium","Correlacion_Spearman","P_Value","P_Value_Ajustado"
"Clostridium_D-Glyceraldehyde","Bifidobacterium_GABA",-0.00299113676007578,0.181003494310814,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_Glycine",-0.00689255731090331,0.00205295469302406,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_H+",0.00953958629880599,1.98738743992701e-05,0.0457099111183212
"Clostridium_D-Glyceraldehyde","Bifidobacterium_H2O",-0.00295708204290343,0.18602103814633,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_H2S",0.00864318871708508,0.000110907494525157,0.255087237407862
"Clostridium_D-Glyceraldehyde","Bifidobacterium_L-Alanine",-0.00295510464521551,0.186315510551716,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_L-Aspartate",0.000275347244260301,0.901997611680129,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_L-Glutamate",-0.0106120067237188,2.07542650274421e-06,0.00477348095631169
"Clostridium_D-Glyceraldehyde","Bifidobacterium_L-Isoleucine",0.00680130812375153,0.00235282468181199,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_L-Lactate",-0.00145502333550938,0.515238552374071,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_L-Lysine",0.00727251208286881,0.00114439302479728,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_L-Methionine",-0.00680130810690203,0.00235282474070765,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_L-Phenylalanine",0.0160504942815893,7.05233105645757e-13,1.62203614298524e-09
"Clostridium_D-Glyceraldehyde","Bifidobacterium_L-Proline",-0.0107933695785193,1.38568923663343e-06,0.00318708524425689
"Clostridium_D-Glyceraldehyde","Bifidobacterium_L-Valine",0.00283890999348947,0.204229370250397,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_Methanol",-0.00175060168696976,0.433692543412286,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_MTTL",-0.00861838257224796,0.000116058679799588,0.266934963539052
"Clostridium_D-Glyceraldehyde","Bifidobacterium_NAD",-0.000479455413381819,0.830221377838193,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_NADP",-7.42669882023567e-05,0.97350473191291,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_NH3",0.00295337934894483,0.18657272150917,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_Ornithine",-0.00461788299616495,0.0389061461071176,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_Phosphate",0.00333159916312935,0.136242310406187,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_Pyruvate",0.00581545769329339,0.0093018186690931,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_XAN",0.00171403879866085,0.443356710603762,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_Xanthosine",-0.00171403879866085,0.443356710603733,1
"Clostridium_D-Lactate","Bifidobacterium_3-dehydrocholate",-0.158336270160266,0,0
"Clostridium_D-Lactate","Bifidobacterium_Acetaldehyde",-0.104953573476849,0,0
"Clostridium_D-Lactate","Bifidobacterium_Acetate",0.00279917255922398,0.210634493850865,1
"Clostridium_D-Lactate","Bifidobacterium_Cholate",0.158336270160272,0,0
"Clostridium_D-Lactate","Bifidobacterium_CO2",0.00330227574483006,0.139724589679304,1
"Clostridium_D-Lactate","Bifidobacterium_D-Fructose",0.010419754037215,3.16281546547386e-06,0.00727447557058988
"Clostridium_D-Lactate","Bifidobacterium_D-Glucose",-0.010278499424027,4.29075662235024e-06,0.00986874023140556
"Clostridium_D-Lactate","Bifidobacterium_D-Glyceraldehyde",-0.000264966276425124,0.905674836520207,1
"Clostridium_D-Lactate","Bifidobacterium_D-Lactate",-0.999999997778026,0,0
"Clostridium_D-Lactate","Bifidobacterium_Ethanol",0.104956691384216,0,0
"Clostridium_D-Lactate","Bifidobacterium_Formaldehyde",-0.135060860797482,0,0
"Clostridium_D-Lactate","Bifidobacterium_Fumarate",-0.000637739826185444,0.775487727991203,1
"Clostridium_D-Lactate","Bifidobacterium_GABA",-0.00213142422471679,0.34049025795867,1
"Clostridium_D-Lactate","Bifidobacterium_Glycine",-0.000583527074696588,0.794123637572719,1
"Clostridium_D-Lactate","Bifidobacterium_H+",-0.0065359842529829,0.00346683234092675,1
"Clostridium_D-Lactate","Bifidobacterium_H2O",0.231795136890647,0,0
"Clostridium_D-Lactate","Bifidobacterium_H2S",-0.00593685259006492,0.00792971255584298,1
"Clostridium_D-Lactate","Bifidobacterium_L-Alanine",0.231790325269335,0,0
"Clostridium_D-Lactate","Bifidobacterium_L-Aspartate",0.00596838258776701,0.00760437248071278,1
"Clostridium_D-Lactate","Bifidobacterium_L-Glutamate",-0.00775375573274434,0.000525098173108088,1
"Clostridium_D-Lactate","Bifidobacterium_L-Isoleucine",0.00444513668294713,0.0468202116817873,1
"Clostridium_D-Lactate","Bifidobacterium_L-Lactate",0.467809844404654,0,0
"Clostridium_D-Lactate","Bifidobacterium_L-Lysine",-0.00338677956161617,0.12987151707338,1
"Clostridium_D-Lactate","Bifidobacterium_L-Methionine",-0.00444513667409113,0.0468202121198756,1
"Clostridium_D-Lactate","Bifidobacterium_L-Phenylalanine",0.00371811381414445,0.0963551996114796,1
"Clostridium_D-Lactate","Bifidobacterium_L-Proline",-0.00276022361611801,0.217052338226994,1
"Clostridium_D-Lactate","Bifidobacterium_L-Valine",0.00317275459355682,0.155930011607849,1
"Clostridium_D-Lactate","Bifidobacterium_Methanol",0.135061672818074,0,0
"Clostridium_D-Lactate","Bifidobacterium_MTTL",0.00593172552822429,0.0079837783955882,1
"Clostridium_D-Lactate","Bifidobacterium_NAD",-0.0100060378698121,7.64398507126692e-06,0.0175811656639139
"Clostridium_D-Lactate","Bifidobacterium_NADP",-0.00335949635537699,0.132991953975553,1
"Clostridium_D-Lactate","Bifidobacterium_NH3",-0.231790964775897,0,0
"Clostridium_D-Lactate","Bifidobacterium_Ornithine",0.00448927046308923,0.044679396477441,1
"Clostridium_D-Lactate","Bifidobacterium_Phosphate",0.0554605790420063,5.23147073680422e-136,1.20323826946497e-132
"Clostridium_D-Lactate","Bifidobacterium_Pyruvate",0.409442370275274,0,0
"Clostridium_D-Lactate","Bifidobacterium_XAN",0.00219472685538687,0.326342914482499,1
"Clostridium_D-Lactate","Bifidobacterium_Xanthosine",-0.00219472685538687,0.326342914482572,1
"Clostridium_Ethanol","Bifidobacterium_3-dehydrocholate",-0.275485582770252,0,0
"Clostridium_Ethanol","Bifidobacterium_Acetaldehyde",0.999999706467325,0,0
"Clostridium_Ethanol","Bifidobacterium_Acetate",-0.00348937778784173,0.118643615696079,1
"Clostridium_Ethanol","Bifidobacterium_Cholate",0.275485582770156,0,0
"Clostridium_Ethanol","Bifidobacterium_CO2",0.00475315969818183,0.0335302166887271,1
"Clostridium_Ethanol","Bifidobacterium_D-Fructose",-0.00899476187087087,5.75503977733741e-05,0.13236591487876
"Clostridium_Ethanol","Bifidobacterium_D-Glucose",0.00432189865120955,0.0532597582518025,1
"Clostridium_Ethanol","Bifidobacterium_D-Glyceraldehyde",0.0139942919111239,3.88187548371928e-10,8.92831361255434e-07
"Clostridium_Ethanol","Bifidobacterium_D-Lactate",0.104956908366674,0,0
"Clostridium_Ethanol","Bifidobacterium_Ethanol",-0.999999999986709,0,0
"Clostridium_Ethanol","Bifidobacterium_Formaldehyde",-0.290156659853617,0,0
"Clostridium_Ethanol","Bifidobacterium_Fumarate",0.00238563601304514,0.286024352215521,1
"Clostridium_Ethanol","Bifidobacterium_GABA",-0.00073319260450683,0.742993552909027,1
"Clostridium_Ethanol","Bifidobacterium_Glycine",-0.00376042282715201,0.0926255443515224,1
"Clostridium_Ethanol","Bifidobacterium_H+",0.00759473872170837,0.000682540160188512,1
"Clostridium_Ethanol","Bifidobacterium_H2O",0.0595505134063598,1.55407253948219e-156,3.57436684080903e-153
"Clostridium_Ethanol","Bifidobacterium_H2S",0.0158474068709942,1.36480825860461e-12,3.1390589947906e-09
"Clostridium_Ethanol","Bifidobacterium_L-Alanine",0.0595613352705155,1.36525192264717e-156,3.14007942208848e-153
"Clostridium_Ethanol","Bifidobacterium_L-Aspartate",0.00200912750029727,0.368916687578371,1
"Clostridium_Ethanol","Bifidobacterium_L-Glutamate",0.00125136631069478,0.575735420481743,1
"Clostridium_Ethanol","Bifidobacterium_L-Isoleucine",-0.00193623681598391,0.386541258496512,1
"Clostridium_Ethanol","Bifidobacterium_L-Lactate",0.106517429568336,0,0
"Clostridium_Ethanol","Bifidobacterium_L-Lysine",0.00638228331359606,0.00431378774514608,1
"Clostridium_Ethanol","Bifidobacterium_L-Methionine",0.00193623680096441,0.386541262180271,1
"Clostridium_Ethanol","Bifidobacterium_L-Phenylalanine",-0.000537296549149432,0.810109448936443,1
"Clostridium_Ethanol","Bifidobacterium_L-Proline",0.00477700963833393,0.032651507800089,1
"Clostridium_Ethanol","Bifidobacterium_L-Valine",-0.00073840684021846,0.741231046827773,1
"Clostridium_Ethanol","Bifidobacterium_Methanol",0.290157039570262,0,0
"Clostridium_Ethanol","Bifidobacterium_MTTL",-0.0158438443914856,1.38060701047903e-12,3.17539612410176e-09
"Clostridium_Ethanol","Bifidobacterium_NAD",0.012577516038529,1.85482737001388e-08,4.26610295103192e-05
"Clostridium_Ethanol","Bifidobacterium_NADP",0.0252149120371099,1.68201078934272e-29,3.86862481548825e-26
"Clostridium_Ethanol","Bifidobacterium_NH3",-0.059559015637969,1.40369415537601e-156,3.22849655736482e-153
"Clostridium_Ethanol","Bifidobacterium_Ornithine",-0.0218240490923141,1.65330840159336e-22,3.80260932366473e-19
"Clostridium_Ethanol","Bifidobacterium_Phosphate",0.114291054756198,0,0
"Clostridium_Ethanol","Bifidobacterium_Pyruvate",-0.264716909327217,0,0
"Clostridium_Ethanol","Bifidobacterium_XAN",-0.00836970934808324,0.000181771107302353,0.418073546795411
"Clostridium_Ethanol","Bifidobacterium_Xanthosine",0.00836970934808324,0.000181771107302353,0.418073546795411
"Clostridium_Formaldehyde","Bifidobacterium_3-dehydrocholate",0.436869774035321,0,0
"Clostridium_Formaldehyde","Bifidobacterium_Acetaldehyde",0.290157896879611,0,0
"Clostridium_Formaldehyde","Bifidobacterium_Acetate",-0.0133643594733686,2.27350046950251e-09,5.22905107985578e-06
"Clostridium_Formaldehyde","Bifidobacterium_Cholate",-0.436869774035325,0,0
"Clostridium_Formaldehyde","Bifidobacterium_CO2",0.00435068341293527,0.0516929719505761,1
"Clostridium_Formaldehyde","Bifidobacterium_D-Fructose",-0.00193655902323941,0.386462236872544,1
"Clostridium_Formaldehyde","Bifidobacterium_D-Glucose",0.00267887256195247,0.230908105152312,1
"Clostridium_Formaldehyde","Bifidobacterium_D-Glyceraldehyde",0.00175296080773982,0.433073200182672,1
"Clostridium_Formaldehyde","Bifidobacterium_D-Lactate",-0.135060814304763,0,0
"Clostridium_Formaldehyde","Bifidobacterium_Ethanol",-0.290156651519449,0,0
"Clostridium_Formaldehyde","Bifidobacterium_Formaldehyde",-1,0,0
"Clostridium_Formaldehyde","Bifidobacterium_Fumarate",-0.00113278548262632,0.612439673588908,1
"Clostridium_Formaldehyde","Bifidobacterium_GABA",-0.00237712701230193,0.287746410029847,1
"Clostridium_Formaldehyde","Bifidobacterium_Glycine",0.00561247478260281,0.0120738305320783,1
"Clostridium_Formaldehyde","Bifidobacterium_H+",0.00355300421402733,0.112072387520593,1
"Clostridium_Formaldehyde","Bifidobacterium_H2O",-0.0806242670849651,1.32646876022687e-285,3.0508781485218e-282
"Clostridium_Formaldehyde","Bifidobacterium_H2S",0.0165563869811489,1.31444761369462e-13,3.02322951149762e-10
"Clostridium_Formaldehyde","Bifidobacterium_L-Alanine",-0.0806144113702877,1.55673807003168e-285,3.58049756107286e-282
"Clostridium_Formaldehyde","Bifidobacterium_L-Aspartate",-0.00321613880279753,0.15035016363824,1
"Clostridium_Formaldehyde","Bifidobacterium_L-Glutamate",0.0100839626991946,6.48974350129644e-06,0.0149264100529818
"Clostridium_Formaldehyde","Bifidobacterium_L-Isoleucine",0.0196241477851021,1.67928890710387e-18,3.86236448633889e-15
"Clostridium_Formaldehyde","Bifidobacterium_L-Lactate",-0.133182344122324,0,0
"Clostridium_Formaldehyde","Bifidobacterium_L-Lysine",0.00245826757649546,0.271608685258823,1
"Clostridium_Formaldehyde","Bifidobacterium_L-Methionine",-0.0196241477605591,1.67928907097399e-18,3.86236486324018e-15
"Clostridium_Formaldehyde","Bifidobacterium_L-Phenylalanine",0.00997364079854884,8.1795062704941e-06,0.0188128644221364
"Clostridium_Formaldehyde","Bifidobacterium_L-Proline",-0.00734522520973263,0.00102015548778954,1
"Clostridium_Formaldehyde","Bifidobacterium_L-Valine",-0.0150762660615724,1.55521210107368e-11,3.57698783246947e-08
"Clostridium_Formaldehyde","Bifidobacterium_Methanol",0.999999999560706,0,0
"Clostridium_Formaldehyde","Bifidobacterium_MTTL",-0.0164789481956725,1.70546145132281e-13,3.92256133804246e-10
"Clostridium_Formaldehyde","Bifidobacterium_NAD",-0.00846939937829369,0.000152063699380357,0.349746508574822
"Clostridium_Formaldehyde","Bifidobacterium_NADP",0.0188156243612244,3.91906327276889e-17,9.01384552736845e-14
"Clostridium_Formaldehyde","Bifidobacterium_NH3",0.0806126644316723,1.60153671756779e-285,3.68353445040591e-282
"Clostridium_Formaldehyde","Bifidobacterium_Ornithine",-0.00398768273192619,0.0745306686296577,1
"Clostridium_Formaldehyde","Bifidobacterium_Phosphate",0.416999242977147,0,0
"Clostridium_Formaldehyde","Bifidobacterium_Pyruvate",0.343508014471724,0,0
"Clostridium_Formaldehyde","Bifidobacterium_XAN",0.00190361679918709,0.394592304499071,1
"Clostridium_Formaldehyde","Bifidobacterium_Xanthosine",-0.00190361679918709,0.394592304499071,1
"Clostridium_Fumarate","Bifidobacterium_3-dehydrocholate",0.00722970128939656,0.00122393512329512,1
"Clostridium_Fumarate","Bifidobacterium_Acetaldehyde",-0.00244646015738087,0.273917681991378,1
"Clostridium_Fumarate","Bifidobacterium_Acetate",0.0538713497412472,1.99422543494223e-128,4.58671850036712e-125
"Clostridium_Fumarate","Bifidobacterium_Cholate",-0.00722970128778931,0.00122393512637498,1
"Clostridium_Fumarate","Bifidobacterium_CO2",0.0850932471510331,5.17339102154244e-318,1.18987993495476e-314
"Clostridium_Fumarate","Bifidobacterium_D-Fructose",0.0137524275955234,7.72268937465212e-10,1.77621855616999e-06
"Clostridium_Fumarate","Bifidobacterium_D-Glucose",-0.000218687931476339,0.922091420216436,1
"Clostridium_Fumarate","Bifidobacterium_D-Glyceraldehyde",-0.00175490267921636,0.432563782172293,1
"Clostridium_Fumarate","Bifidobacterium_D-Lactate",0.000973230418103349,0.663388770152006,1
"Clostridium_Fumarate","Bifidobacterium_Ethanol",0.00241219908919842,0.280693368530082,1
"Clostridium_Fumarate","Bifidobacterium_Formaldehyde",-0.00258225996585815,0.248165590529633,1
"Clostridium_Fumarate","Bifidobacterium_Fumarate",-0.974705272938912,0,0
"Clostridium_Fumarate","Bifidobacterium_GABA",-0.0124204092567556,2.78000762235999e-08,6.39401753142797e-05
"Clostridium_Fumarate","Bifidobacterium_Glycine",-0.0197136215660572,1.17565974118202e-18,2.70401740471865e-15
"Clostridium_Fumarate","Bifidobacterium_H+",-0.0147579749112442,4.1036762624355e-11,9.43845540360165e-08
"Clostridium_Fumarate","Bifidobacterium_H2O",0.0020649972888335,0.355751870303381,1
"Clostridium_Fumarate","Bifidobacterium_H2S",0.00412927125887273,0.064796058718069,1
"Clostridium_Fumarate","Bifidobacterium_L-Alanine",0.00219560584540172,0.326149199110998,1
"Clostridium_Fumarate","Bifidobacterium_L-Aspartate",0.733150565054116,0,0
"Clostridium_Fumarate","Bifidobacterium_L-Glutamate",0.00523922118820763,0.0191266976432616,1
"Clostridium_Fumarate","Bifidobacterium_L-Isoleucine",0.00765605262018542,0.000617248809196593,1
"Clostridium_Fumarate","Bifidobacterium_L-Lactate",-0.000207134728688767,0.926195214587791,1
"Clostridium_Fumarate","Bifidobacterium_L-Lysine",0.00573435851054917,0.0103328110157171,1
"Clostridium_Fumarate","Bifidobacterium_L-Methionine",-0.00765605270093343,0.000617248727173236,1
"Clostridium_Fumarate","Bifidobacterium_L-Phenylalanine",0.00562967184494625,0.0118133945291318,1
"Clostridium_Fumarate","Bifidobacterium_L-Proline",0.0154903913655353,4.27175925243276e-12,9.82504628059536e-09
"Clostridium_Fumarate","Bifidobacterium_L-Valine",-0.0040709889618301,0.068668021265995,1
"Clostridium_Fumarate","Bifidobacterium_Methanol",0.0025822479461939,0.248167792241131,1
"Clostridium_Fumarate","Bifidobacterium_MTTL",-0.00409215946375569,0.0672401344776451,1
"Clostridium_Fumarate","Bifidobacterium_NAD",0.000220222526920517,0.921546472678602,1
"Clostridium_Fumarate","Bifidobacterium_NADP",0.00540459938368399,0.0156484639755549,1
"Clostridium_Fumarate","Bifidobacterium_NH3",-0.00243282998979999,0.276599761957936,1
"Clostridium_Fumarate","Bifidobacterium_Ornithine",-0.00862997635274579,0.000113623676611611,0.261334456206705
"Clostridium_Fumarate","Bifidobacterium_Phosphate",0.0120307611868809,7.42870633176552e-08,0.000170860245630607
"Clostridium_Fumarate","Bifidobacterium_Pyruvate",-0.00235658183515462,0.291933138933514,1
"Clostridium_Fumarate","Bifidobacterium_XAN",0.0273602229764188,1.94585961820858e-34,4.47547712187974e-31
"Clostridium_Fumarate","Bifidobacterium_Xanthosine",-0.0273602229764188,1.94585961820976e-34,4.47547712188244e-31
"Clostridium_GABA","Bifidobacterium_3-dehydrocholate",0.00102664589791967,0.64614278579665,1
"Clostridium_GABA","Bifidobacterium_Acetaldehyde",-0.00505549021137039,0.0237664244392263,1
"Clostridium_GABA","Bifidobacterium_Acetate",0.000822274453661557,0.713074510090371,1
"Clostridium_GABA","Bifidobacterium_Cholate",-0.00102664583558717,0.646142805813368,1
"Clostridium_GABA","Bifidobacterium_CO2",-0.00649968422192299,0.00365193638109123,1
"Clostridium_GABA","Bifidobacterium_D-Fructose",0.000970700084554767,0.664210260352058,1
"Clostridium_GABA","Bifidobacterium_D-Glucose",-0.00174995165372275,0.433863287481821,1
"Clostridium_GABA","Bifidobacterium_D-Glyceraldehyde",-0.0107038536878076,1.6927926337601e-06,0.00389342305764824
"Clostridium_GABA","Bifidobacterium_D-Lactate",-0.00776350431929009,0.000516643874786273,1
"Clostridium_GABA","Bifidobacterium_Ethanol",0.00504937073446673,0.0239364637627539,1
"Clostridium_GABA","Bifidobacterium_Formaldehyde",0.00385679126053242,0.0845625986212005,1
"Clostridium_GABA","Bifidobacterium_Fumarate",-0.00974906108052823,1.30068976399246e-05,0.0299158645718266
"Clostridium_GABA","Bifidobacterium_GABA",-0.0120023057131126,7.9723159940585e-08,0.000183363267863345
"Clostridium_GABA","Bifidobacterium_Glycine",-0.000252247628647806,0.910182882224085,1
"Clostridium_GABA","Bifidobacterium_H+",0.00443482007191937,0.0473329039735937,1
"Clostridium_GABA","Bifidobacterium_H2O",0.0107359598103479,1.57579437615339e-06,0.0036243270651528
"Clostridium_GABA","Bifidobacterium_H2S",-0.000168055278859201,0.940090483762887,1
"Clostridium_GABA","Bifidobacterium_L-Alanine",0.0107365167294085,1.5738351616122e-06,0.00361982087170806
"Clostridium_GABA","Bifidobacterium_L-Aspartate",-0.00292847958282865,0.190314094176931,1
"Clostridium_GABA","Bifidobacterium_L-Glutamate",0.0363578309135399,1.74890295913913e-59,4.02247680602e-56
"Clostridium_GABA","Bifidobacterium_L-Isoleucine",-0.0223783012881375,1.39051664789796e-23,3.19818829016531e-20
"Clostridium_GABA","Bifidobacterium_L-Lactate",0.00388948545623074,0.0819597733584407,1
"Clostridium_GABA","Bifidobacterium_L-Lysine",-0.0118924974341808,1.04544978200522e-07,0.0002404534498612
"Clostridium_GABA","Bifidobacterium_L-Methionine",0.022378301231508,1.39051700395598e-23,3.19818910909876e-20
"Clostridium_GABA","Bifidobacterium_L-Phenylalanine",0.000329779096481245,0.882752550988182,1
"Clostridium_GABA","Bifidobacterium_L-Proline",-0.0186530016327358,7.27057000030247e-17,1.67223110006957e-13
"Clostridium_GABA","Bifidobacterium_L-Valine",-0.0349749868032179,3.53888763938555e-55,8.13944157058676e-52
"Clostridium_GABA","Bifidobacterium_Methanol",-0.00385661464000992,0.0845768391188682,1
"Clostridium_GABA","Bifidobacterium_MTTL",9.06476629402662e-05,0.967663722824375,1
"Clostridium_GABA","Bifidobacterium_NAD",-0.00555292133551371,0.013015476680498,1
"Clostridium_GABA","Bifidobacterium_NADP",0.00583153484025929,0.00910869139158999,1
"Clostridium_GABA","Bifidobacterium_NH3",-0.010738782120186,1.56588973429057e-06,0.00360154638886832
"Clostridium_GABA","Bifidobacterium_Ornithine",0.0313598832805705,1.05179270756595e-44,2.41912322740169e-41
"Clostridium_GABA","Bifidobacterium_Phosphate",-0.0027831803568466,0.213252811066291,1
"Clostridium_GABA","Bifidobacterium_Pyruvate",-0.000623669117888092,0.780312671891854,1
"Clostridium_GABA","Bifidobacterium_XAN",0.00160223513684206,0.473659633282184,1
"Clostridium_GABA","Bifidobacterium_Xanthosine",-0.00160223513684206,0.473659633282184,1
"Clostridium_Glycine","Bifidobacterium_3-dehydrocholate",-0.0138003284669033,6.7452912355544e-10,1.55141698417751e-06
"Clostridium_Glycine","Bifidobacterium_Acetaldehyde",0.00369012832791075,0.0988875492641067,1
"Clostridium_Glycine","Bifidobacterium_Acetate",0.364303892196732,0,0
"Clostridium_Glycine","Bifidobacterium_Cholate",0.0138003284847023,6.74529089582947e-10,1.55141690604078e-06
"Clostridium_Glycine","Bifidobacterium_CO2",-0.0224718867886418,9.0995651914283e-24,2.09289999402851e-20
"Clostridium_Glycine","Bifidobacterium_D-Fructose",-0.060738331695452,9.01973714518275e-163,2.07453954339203e-159
"Clostridium_Glycine","Bifidobacterium_D-Glucose",-0.0501281567762572,1.92010225947844e-111,4.41623519680041e-108
"Clostridium_Glycine","Bifidobacterium_D-Glyceraldehyde",-0.0069239792799501,0.00195809671454698,1
"Clostridium_Glycine","Bifidobacterium_D-Lactate",-0.000564634682394616,0.800646307227362,1
"Clostridium_Glycine","Bifidobacterium_Ethanol",-0.00377863017184047,0.0910566064153552,1
"Clostridium_Glycine","Bifidobacterium_Formaldehyde",0.00561025105517476,0.0121078760288055,1
"Clostridium_Glycine","Bifidobacterium_Fumarate",-0.0231148769116654,4.71354646953442e-25,1.08411568799292e-21
"Clostridium_Glycine","Bifidobacterium_GABA",-0.0234891656328727,8.10093035085764e-26,1.86321398069726e-22
"Clostridium_Glycine","Bifidobacterium_Glycine",-0.999986972475988,0,0
"Clostridium_Glycine","Bifidobacterium_H+",0.173943684451577,0,0
"Clostridium_Glycine","Bifidobacterium_H2O",-0.00253179491699579,0.257530249971669,1
"Clostridium_Glycine","Bifidobacterium_H2S",0.135636086868391,0,0
"Clostridium_Glycine","Bifidobacterium_L-Alanine",-0.002422937110365,0.278557612158888,1
"Clostridium_Glycine","Bifidobacterium_L-Aspartate",0.0698602431810502,8.60133052413273e-215,1.97830602055053e-211
"Clostridium_Glycine","Bifidobacterium_L-Glutamate",0.0214316466209733,9.19532469925677e-22,2.11492468082906e-18
"Clostridium_Glycine","Bifidobacterium_L-Isoleucine",-0.00221248822469081,0.322443099490521,1
"Clostridium_Glycine","Bifidobacterium_L-Lactate",-0.00303631636295191,0.174502843402945,1
"Clostridium_Glycine","Bifidobacterium_L-Lysine",-0.00590143699547004,0.00830996484253214,1
"Clostridium_Glycine","Bifidobacterium_L-Methionine",0.00221248815439781,0.322443114864151,1
"Clostridium_Glycine","Bifidobacterium_L-Phenylalanine",0.00977341810314284,1.23745367465488e-05,0.0284614345170623
"Clostridium_Glycine","Bifidobacterium_L-Proline",-0.0159666336459002,9.27176354096733e-13,2.13250561442249e-09
"Clostridium_Glycine","Bifidobacterium_L-Valine",-0.00188550570210964,0.399105826678659,1
"Clostridium_Glycine","Bifidobacterium_Methanol",-0.00561021316080226,0.0121084569321167,1
"Clostridium_Glycine","Bifidobacterium_MTTL",-0.135659738113655,0,0
"Clostridium_Glycine","Bifidobacterium_NAD",-0.00227251687243123,0.309488737707464,1
"Clostridium_Glycine","Bifidobacterium_NADP",0.000290160979865754,0.896753836756336,1
"Clostridium_Glycine","Bifidobacterium_NH3",0.00269709603491993,0.227750919416932,1
"Clostridium_Glycine","Bifidobacterium_Ornithine",0.00154867449858572,0.488570417248863,1
"Clostridium_Glycine","Bifidobacterium_Phosphate",-0.00487102194737757,0.0293772707159348,1
"Clostridium_Glycine","Bifidobacterium_Pyruvate",0.00532421119482111,0.0172628238198761,1
"Clostridium_Glycine","Bifidobacterium_XAN",-0.197759444954498,0,0
"Clostridium_Glycine","Bifidobacterium_Xanthosine",0.197759444954498,0,0
"Clostridium_H+","Bifidobacterium_3-dehydrocholate",-0.00335098144053203,0.133977614660105,1
"Clostridium_H+","Bifidobacterium_Acetaldehyde",-0.00703055185323776,0.00166554338081236,1
"Clostridium_H+","Bifidobacterium_Acetate",0.107722220368586,0,0
"Clostridium_H+","Bifidobacterium_Cholate",0.00335098144207778,0.133977614480648,1
"Clostridium_H+","Bifidobacterium_CO2",0.713802953316408,0,0
"Clostridium_H+","Bifidobacterium_D-Fructose",0.091738341848883,0,0
"Clostridium_H+","Bifidobacterium_D-Glucose",0.094561139226621,0,0
"Clostridium_H+","Bifidobacterium_D-Glyceraldehyde",0.00956346075106709,1.8944519217932e-05,0.0435723942012437
"Clostridium_H+","Bifidobacterium_D-Lactate",-0.00655553546109189,0.00337071241865382,1
"Clostridium_H+","Bifidobacterium_Ethanol",0.00757757937966644,0.000701930516476589,1
"Clostridium_H+","Bifidobacterium_Formaldehyde",0.00359923070487148,0.107480826773356,1
"Clostridium_H+","Bifidobacterium_Fumarate",-0.0128863186843782,8.25631753353134e-09,1.89895303271221e-05
"Clostridium_H+","Bifidobacterium_GABA",0.00913798698864495,4.37567785421226e-05,0.100640590646882
"Clostridium_H+","Bifidobacterium_Glycine",0.173916524044801,0,0
"Clostridium_H+","Bifidobacterium_H+",-0.999993960731891,0,0
"Clostridium_H+","Bifidobacterium_H2O",0.00153127201847778,0.493469007909756,1
"Clostridium_H+","Bifidobacterium_H2S",-0.559261126973568,0,0
"Clostridium_H+","Bifidobacterium_L-Alanine",0.00117319861509353,0.599814512345312,1
"Clostridium_H+","Bifidobacterium_L-Aspartate",-0.105003961920572,0,0
"Clostridium_H+","Bifidobacterium_L-Glutamate",-0.0351758630083204,8.5834061329682e-56,1.97418341058268e-52
"Clostridium_H+","Bifidobacterium_L-Isoleucine",0.00489625629987391,0.0285480460427512,1
"Clostridium_H+","Bifidobacterium_L-Lactate",0.00013360720800334,0.95235428131577,1
"Clostridium_H+","Bifidobacterium_L-Lysine",-0.00156459435504911,0.484112226617708,1
"Clostridium_H+","Bifidobacterium_L-Methionine",-0.00489625637134141,0.0285480437231056,1
"Clostridium_H+","Bifidobacterium_L-Phenylalanine",-0.0116481836946662,1.89482647356624e-07,0.000435810088920236
"Clostridium_H+","Bifidobacterium_L-Proline",0.00995939872844099,8.42610929234668e-06,0.0193800513723974
"Clostridium_H+","Bifidobacterium_L-Valine",0.00416036872511301,0.0628049418111236,1
"Clostridium_H+","Bifidobacterium_Methanol",-0.00359921319817948,0.107482537031466,1
"Clostridium_H+","Bifidobacterium_MTTL",0.559289112079289,0,0
"Clostridium_H+","Bifidobacterium_NAD",-0.00321066988604793,0.151045042909626,1
"Clostridium_H+","Bifidobacterium_NADP",0.00542732531966918,0.0152168561704121,1
"Clostridium_H+","Bifidobacterium_NH3",-0.00119048152812576,0.594451487915823,1
