"Metabolito_Clostridium","Metabolito_Bifidobacterium","Correlacion_Spearman","P_Value","P_Value_Ajustado"
"Clostridium_L-Aspartate","Bifidobacterium_Siroheme",-0.0206059412643726,3.07879115764396e-20,2.44887048679e-16
"Clostridium_L-Aspartate","Bifidobacterium_Spermidine",-0.0206059412643726,3.07879115764396e-20,2.44887048679e-16
"Clostridium_L-Aspartate","Bifidobacterium_Succinate",3.14561176507864e-05,0.988776116722134,1
"Clostridium_L-Aspartate","Bifidobacterium_Sucrose",0.00510091207114952,0.0225367443518712,1
"Clostridium_L-Aspartate","Bifidobacterium_Thiamin",-0.0206059412643726,3.07879115764396e-20,2.44887048679e-16
"Clostridium_L-Aspartate","Bifidobacterium_Uracil",0.0142689955085772,1.75277272478644e-10,1.39415542529514e-06
"Clostridium_L-Aspartate","Bifidobacterium_XAN",-0.135647077439344,0,0
"Clostridium_L-Aspartate","Bifidobacterium_Xanthosine",0.135751268782772,0,0
"Clostridium_L-Aspartate","Bifidobacterium_Xylose",-0.0123553681722554,3.28239963016311e-08,0.000261082066583174
"Clostridium_L-Cysteine","Bifidobacterium_3-dehydrocholate",-0.00151297866513182,0.498646586757278,1
"Clostridium_L-Cysteine","Bifidobacterium_Acetaldehyde",0.00417767527160944,0.0617189217690608,1
"Clostridium_L-Cysteine","Bifidobacterium_Acetate",-0.0375279401884462,2.94676156474407e-63,2.34385414859743e-59
"Clostridium_L-Cysteine","Bifidobacterium_Cholate",0.00151297866513182,0.498646586757278,1
"Clostridium_L-Cysteine","Bifidobacterium_Citrate",0.0059319741270208,0.00798114927868279,1
"Clostridium_L-Cysteine","Bifidobacterium_CO2",-0.00815546880155989,0.000265036862007544,1
"Clostridium_L-Cysteine","Bifidobacterium_D-Fructose",-0.00241508887058288,0.280117510120564,1
"Clostridium_L-Cysteine","Bifidobacterium_D-Glucose",-0.00265227005626981,0.23557258338055,1
"Clostridium_L-Cysteine","Bifidobacterium_D-Glyceraldehyde",0.0439917517999518,3.00925707494105e-86,2.39356307740811e-82
"Clostridium_L-Cysteine","Bifidobacterium_D-Lactate",0.00155942103564377,0.485558536839727,1
"Clostridium_L-Cysteine","Bifidobacterium_D-Mannitol",0.00752240539874006,0.000767802095092958,1
"Clostridium_L-Cysteine","Bifidobacterium_D-Mannose",-0.0288912317357138,3.33136010010591e-38,2.64976382362424e-34
"Clostridium_L-Cysteine","Bifidobacterium_D-Ribose",-0.00783522329221888,0.000458238863847875,1
"Clostridium_L-Cysteine","Bifidobacterium_Deoxyguanosine",0.0190047175128986,1.89782687377007e-17,1.50953149539671e-13
"Clostridium_L-Cysteine","Bifidobacterium_Ethanol",-0.00082521181690163,0.712095152302303,1
"Clostridium_L-Cysteine","Bifidobacterium_Fe+2",-0.00456317394008108,0.0412795321636622,1
"Clostridium_L-Cysteine","Bifidobacterium_Folate",-0.00456317404459958,0.0412795275148544,1
"Clostridium_L-Cysteine","Bifidobacterium_Formaldehyde",0.000215010897324875,0.923397313802454,1
"Clostridium_L-Cysteine","Bifidobacterium_Fumarate",-0.0180480981423312,6.91775174127526e-16,5.50237973501034e-12
"Clostridium_L-Cysteine","Bifidobacterium_GABA",-0.0215154884630634,6.38934628981849e-22,5.08208603892163e-18
"Clostridium_L-Cysteine","Bifidobacterium_Glycine",0.0178491432853132,1.42858796193111e-15,1.13629886492001e-11
"Clostridium_L-Cysteine","Bifidobacterium_Guanosine",-0.0222743085541174,2.22292920245261e-23,1.76811788763081e-19
"Clostridium_L-Cysteine","Bifidobacterium_H+",-0.00831949769817999,0.000198723574968605,1
"Clostridium_L-Cysteine","Bifidobacterium_H2O",0.0100238782374466,7.36357098544234e-06,0.0585698436182084
"Clostridium_L-Cysteine","Bifidobacterium_H2S",0.99979033626297,0,0
"Clostridium_L-Cysteine","Bifidobacterium_Heme",-0.00456317394008108,0.0412795321636622,1
"Clostridium_L-Cysteine","Bifidobacterium_indol",0.0195155858414509,2.58273454580286e-18,2.0543070577316e-14
"Clostridium_L-Cysteine","Bifidobacterium_L-Alanine",0.0104621656008981,2.883878310218e-06,0.022938368079474
"Clostridium_L-Cysteine","Bifidobacterium_L-Arabinose",0.00431682409605292,0.0535400440570939,1
"Clostridium_L-Cysteine","Bifidobacterium_L-Arginine",0.00289375071577834,0.195624221891117,1
"Clostridium_L-Cysteine","Bifidobacterium_L-Asparagine",0.00451503691700138,0.0434681439654715,1
"Clostridium_L-Cysteine","Bifidobacterium_L-Aspartate",0.0137306967745558,8.21041459137403e-10,6.53056376597891e-06
"Clostridium_L-Cysteine","Bifidobacterium_L-Cysteine",-0.999962045837288,0,0
"Clostridium_L-Cysteine","Bifidobacterium_L-Glutamate",-0.00306874861990372,0.169944937180265,1
"Clostridium_L-Cysteine","Bifidobacterium_L-Glutamine",0.00470022564112701,0.0355529884327537,1
"Clostridium_L-Cysteine","Bifidobacterium_L-Histidine",-0.00830343992236709,0.000204451238221539,1
"Clostridium_L-Cysteine","Bifidobacterium_L-Inositol",-0.00375697333665092,0.0929252205607431,1
"Clostridium_L-Cysteine","Bifidobacterium_L-Isoleucine",-0.0157654908077411,1.77718325923647e-12,1.41357156439669e-08
"Clostridium_L-Cysteine","Bifidobacterium_L-Lactate",-0.0156230697319463,2.80362602742956e-12,2.23000414221748e-08
"Clostridium_L-Cysteine","Bifidobacterium_L-Leucine",-0.00860031770386251,0.000119951087668408,0.954090951314514
"Clostridium_L-Cysteine","Bifidobacterium_L-Lysine",0.0255493674356202,3.03641876088813e-30,2.41516748241042e-26
"Clostridium_L-Cysteine","Bifidobacterium_L-Methionine",0.0198663870722777,6.37257694081283e-19,5.06874769872253e-15
"Clostridium_L-Cysteine","Bifidobacterium_L-Phenylalanine",-0.00953340420770683,2.01215079927109e-05,0.160046474574022
"Clostridium_L-Cysteine","Bifidobacterium_L-Proline",-0.0116039882921361,2.10742230886096e-07,0.001676243704468
"Clostridium_L-Cysteine","Bifidobacterium_L-Serine",0.10893688723673,0,0
"Clostridium_L-Cysteine","Bifidobacterium_L-Threonine",-0.00983046351511176,1.10063222863542e-05,0.0875442874656615
"Clostridium_L-Cysteine","Bifidobacterium_L-Tryptophan",0.0106027700022476,2.11820859045783e-06,0.0168482311285016
"Clostridium_L-Cysteine","Bifidobacterium_L-Tyrosine",0.0116592733363325,1.84482622824408e-07,0.00146737478194534
"Clostridium_L-Cysteine","Bifidobacterium_L-Valine",0.00750278500079707,0.000792578366695712,1
"Clostridium_L-Cysteine","Bifidobacterium_Methanol",-0.000146474345739002,0.947771997320022,1
"Clostridium_L-Cysteine","Bifidobacterium_MTTL",-0.021358360298904,1.26263035130331e-21,1.00429618142665e-17
"Clostridium_L-Cysteine","Bifidobacterium_NAD",0.0152109257758673,1.02545347736391e-11,8.15645695895257e-08
"Clostridium_L-Cysteine","Bifidobacterium_NADP",-0.0151737137790478,1.15094166234611e-11,9.15458998230095e-08
"Clostridium_L-Cysteine","Bifidobacterium_NH3",-0.00625623762876341,0.00514385164175703,1
"Clostridium_L-Cysteine","Bifidobacterium_Ornithine",0.0180765884703799,6.23142803815717e-16,4.95647786155021e-12
"Clostridium_L-Cysteine","Bifidobacterium_PAN",-0.00403519658007938,0.0711387327792193,1
"Clostridium_L-Cysteine","Bifidobacterium_Phosphate",0.0150462587375847,1.70562918078569e-11,1.35665745039694e-07
"Clostridium_L-Cysteine","Bifidobacterium_Putrescine",0.00244653582710216,0.273902841839432,1
"Clostridium_L-Cysteine","Bifidobacterium_Pyruvate",0.00776097573141802,0.000518824479576534,1
"Clostridium_L-Cysteine","Bifidobacterium_Riboflavin",-0.00456317394008108,0.0412795321636622,1
"Clostridium_L-Cysteine","Bifidobacterium_Siroheme",-0.00456317394008108,0.0412795321636622,1
"Clostridium_L-Cysteine","Bifidobacterium_Spermidine",-0.00456317394008108,0.0412795321636622,1
"Clostridium_L-Cysteine","Bifidobacterium_Succinate",-0.00909663354294692,4.7378332671373e-05,0.376847258068101
"Clostridium_L-Cysteine","Bifidobacterium_Sucrose",0.012519628868488,2.15426899711997e-08,0.000171350556030923
"Clostridium_L-Cysteine","Bifidobacterium_Thiamin",-0.00456317394008108,0.0412795321636622,1
"Clostridium_L-Cysteine","Bifidobacterium_Uracil",-0.00129477239276337,0.562564584980505,1
"Clostridium_L-Cysteine","Bifidobacterium_XAN",-0.0287049548426826,9.81132140831396e-38,7.80392504817293e-34
"Clostridium_L-Cysteine","Bifidobacterium_Xanthosine",0.0286840875195256,1.10685601230248e-37,8.80393272185393e-34
"Clostridium_L-Cysteine","Bifidobacterium_Xylose",-0.00431682409605292,0.0535400440570939,1
"Clostridium_L-Glutamate","Bifidobacterium_3-dehydrocholate",0.0128660879337892,8.71089058166819e-09,6.92864236865888e-05
"Clostridium_L-Glutamate","Bifidobacterium_Acetaldehyde",-0.00333540019031938,0.135795870746002,1
"Clostridium_L-Glutamate","Bifidobacterium_Acetate",-0.0182373630994559,3.44518667702023e-16,2.74030148290189e-12
"Clostridium_L-Glutamate","Bifidobacterium_Cholate",-0.0128660879337892,8.71089058166819e-09,6.92864236865888e-05
"Clostridium_L-Glutamate","Bifidobacterium_Citrate",0.0264149537920924,3.26106093030866e-32,2.59384786396751e-28
"Clostridium_L-Glutamate","Bifidobacterium_CO2",0.0174757303462144,5.45577553820154e-15,4.33952386308551e-11
"Clostridium_L-Glutamate","Bifidobacterium_D-Fructose",0.0039239598405546,0.0792859991758696,1
"Clostridium_L-Glutamate","Bifidobacterium_D-Glucose",0.000682310007239058,0.760262238684246,1
"Clostridium_L-Glutamate","Bifidobacterium_D-Glyceraldehyde",0.00943139477257678,2.4657128555398e-05,0.196122800529636
"Clostridium_L-Glutamate","Bifidobacterium_D-Lactate",-0.000266862695114177,0.905002919408456,1
"Clostridium_L-Glutamate","Bifidobacterium_D-Mannitol",-0.00758152641939204,0.000697425490752997,1
"Clostridium_L-Glutamate","Bifidobacterium_D-Mannose",0.0157249633601251,2.02417476467638e-12,1.61002860782359e-08
"Clostridium_L-Glutamate","Bifidobacterium_D-Ribose",-0.0138719149076568,5.50567603456849e-10,4.37921471789578e-06
"Clostridium_L-Glutamate","Bifidobacterium_Deoxyguanosine",0.0108460868392557,1.23070040711007e-06,0.00978899103815352
"Clostridium_L-Glutamate","Bifidobacterium_Ethanol",0.00497305575058783,0.0261472336496371,1
"Clostridium_L-Glutamate","Bifidobacterium_Fe+2",0.00915285214098232,4.2520340151499e-05,0.338206785565023
"Clostridium_L-Glutamate","Bifidobacterium_Folate",0.00915285215792332,4.25203387614734e-05,0.338206774508759
"Clostridium_L-Glutamate","Bifidobacterium_Formaldehyde",-0.00633568784159489,0.00460533429268195,1
"Clostridium_L-Glutamate","Bifidobacterium_Fumarate",0.0159059047681366,1.12937877767162e-12,8.98307879760008e-09
"Clostridium_L-Glutamate","Bifidobacterium_GABA",0.00613930447603998,0.00604023557694536,1
"Clostridium_L-Glutamate","Bifidobacterium_Glycine",-0.0157647088693136,1.78165642461021e-12,1.41712952013496e-08
"Clostridium_L-Glutamate","Bifidobacterium_Guanosine",-0.0106497346299607,1.90914260553593e-06,0.0151853202844328
"Clostridium_L-Glutamate","Bifidobacterium_H+",-0.0304389169502645,3.22739032421399e-42,2.56706626387981e-38
"Clostridium_L-Glutamate","Bifidobacterium_H2O",0.0164354516473019,1.97307399961757e-13,1.56938305929582e-09
"Clostridium_L-Glutamate","Bifidobacterium_H2S",0.00329518449019938,0.140576903931721,1
"Clostridium_L-Glutamate","Bifidobacterium_Heme",0.00915285214098232,4.2520340151499e-05,0.338206785565023
"Clostridium_L-Glutamate","Bifidobacterium_indol",-0.00587114572839428,0.00864805418500824,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Alanine",0.00824940332914723,0.000224885154967057,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Arabinose",-0.00540853404468171,0.0155729752398668,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Arginine",0.00292934048547423,0.190183821867057,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Asparagine",0.00374627839961016,0.0938592981295717,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Aspartate",-0.0226167335942024,4.7044196087126e-24,3.74189535677e-20
"Clostridium_L-Glutamate","Bifidobacterium_L-Cysteine",-0.0031840764655261,0.154458921740326,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Glutamate",-0.999864715489789,0,0
"Clostridium_L-Glutamate","Bifidobacterium_L-Glutamine",0.98128356871102,0,0
"Clostridium_L-Glutamate","Bifidobacterium_L-Histidine",-0.00655015527228025,0.00339691818475527,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Inositol",0.00613306684521633,0.00609178640351154,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Isoleucine",-0.0157778252738339,1.70806302941589e-12,1.3585933335974e-08
"Clostridium_L-Glutamate","Bifidobacterium_L-Lactate",-0.000237047097268442,0.915574399326548,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Leucine",0.0109830334911421,9.02075660124054e-07,0.00717510980062672
"Clostridium_L-Glutamate","Bifidobacterium_L-Lysine",0.00406067210884602,0.069372840341881,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Methionine",-0.00050522006309763,0.82124817744546,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Phenylalanine",-0.00972254720222556,1.37302667516423e-05,0.109210541742562
"Clostridium_L-Glutamate","Bifidobacterium_L-Proline",0.013861230921951,5.67544988806143e-10,4.51425284096406e-06
"Clostridium_L-Glutamate","Bifidobacterium_L-Serine",-0.0016241399679496,0.467634400028625,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Threonine",0.010719771551242,1.63377947149463e-06,0.0129950819162683
"Clostridium_L-Glutamate","Bifidobacterium_L-Tryptophan",0.00450230690625606,0.0440630555938093,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Tyrosine",0.00446970542340374,0.0456180358890411,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Valine",-0.00734355591811709,0.00102286181766393,1
"Clostridium_L-Glutamate","Bifidobacterium_Methanol",0.00628740386579832,0.00492616482133965,1
"Clostridium_L-Glutamate","Bifidobacterium_MTTL",0.00403928979696498,0.0708525426778359,1
"Clostridium_L-Glutamate","Bifidobacterium_NAD",0.00652619550771266,0.00351588816182145,1
"Clostridium_L-Glutamate","Bifidobacterium_NADP",-0.00656772331177569,0.00331202747755619,1
"Clostridium_L-Glutamate","Bifidobacterium_NH3",-0.0135700519262958,1.28746659505816e-09,1.02405092970926e-05
"Clostridium_L-Glutamate","Bifidobacterium_Ornithine",0.00872371778485109,9.56320248877785e-05,0.760657125957391
"Clostridium_L-Glutamate","Bifidobacterium_PAN",0.00134175982387104,0.548473076909615,1
"Clostridium_L-Glutamate","Bifidobacterium_Phosphate",0.0066640580794081,0.00287992691386277,1
"Clostridium_L-Glutamate","Bifidobacterium_Putrescine",-0.0240906699310778,4.50941372480306e-27,3.58678767670836e-23
"Clostridium_L-Glutamate","Bifidobacterium_Pyruvate",-0.0042919897048163,0.0549295591016905,1
"Clostridium_L-Glutamate","Bifidobacterium_Riboflavin",0.00915285214098232,4.2520340151499e-05,0.338206785565023
"Clostridium_L-Glutamate","Bifidobacterium_Siroheme",0.00915285214098232,4.2520340151499e-05,0.338206785565023
"Clostridium_L-Glutamate","Bifidobacterium_Spermidine",0.00915285214098232,4.2520340151499e-05,0.338206785565023
"Clostridium_L-Glutamate","Bifidobacterium_Succinate",0.10776145403397,0,0
"Clostridium_L-Glutamate","Bifidobacterium_Sucrose",0.0134130287429408,1.98877545822537e-09,1.58187199947246e-05
"Clostridium_L-Glutamate","Bifidobacterium_Thiamin",0.00915285214098232,4.2520340151499e-05,0.338206785565023
"Clostridium_L-Glutamate","Bifidobacterium_Uracil",-0.00258138869268753,0.24832522209174,1
"Clostridium_L-Glutamate","Bifidobacterium_XAN",-0.0065239469182391,0.00352724569496128,1
"Clostridium_L-Glutamate","Bifidobacterium_Xanthosine",0.00654123898745703,0.00344075622351654,1
"Clostridium_L-Glutamate","Bifidobacterium_Xylose",0.00540853404468171,0.0155729752398668,1
"Clostridium_L-Glutamine","Bifidobacterium_3-dehydrocholate",-0.00974264142030507,1.3178630920831e-05,0.10482283034429
"Clostridium_L-Glutamine","Bifidobacterium_Acetaldehyde",0.00218218804602505,0.32911440647268,1
"Clostridium_L-Glutamine","Bifidobacterium_Acetate",0.0149553210114874,2.25384790031189e-11,1.79271061990808e-07
"Clostridium_L-Glutamine","Bifidobacterium_Cholate",0.00974264142030507,1.3178630920828e-05,0.104822830344266
"Clostridium_L-Glutamine","Bifidobacterium_Citrate",0.00205464431261137,0.358168753450799,1
"Clostridium_L-Glutamine","Bifidobacterium_CO2",-0.0113075288203897,4.25879423282157e-07,0.00338744493278627
"Clostridium_L-Glutamine","Bifidobacterium_D-Fructose",-0.00597331562921033,0.007554568270091,1
"Clostridium_L-Glutamine","Bifidobacterium_D-Glucose",-0.00173720529492743,0.437219212967134,1
"Clostridium_L-Glutamine","Bifidobacterium_D-Glyceraldehyde",-0.00693463076850837,0.00192686604996425,1
"Clostridium_L-Glutamine","Bifidobacterium_D-Lactate",0.00179639067223569,0.421763244690387,1
"Clostridium_L-Glutamine","Bifidobacterium_D-Mannitol",0.00505432880057586,0.023798615270922,1
"Clostridium_L-Glutamine","Bifidobacterium_D-Mannose",-0.0129523602688108,6.92726930648131e-09,5.50995000637524e-05
"Clostridium_L-Glutamine","Bifidobacterium_D-Ribose",0.0125239453827341,2.13040941130229e-08,0.000169452764574984
"Clostridium_L-Glutamine","Bifidobacterium_Deoxyguanosine",-0.00846743102065669,0.000152603216552907,1
"Clostridium_L-Glutamine","Bifidobacterium_Ethanol",-0.00362303466578908,0.105175245839117,1
"Clostridium_L-Glutamine","Bifidobacterium_Fe+2",-0.0101940843624284,5.13921253745712e-06,0.0408772965229339
"Clostridium_L-Glutamine","Bifidobacterium_Folate",-0.0101940843382319,5.13921280224797e-06,0.0408772986290804
"Clostridium_L-Glutamine","Bifidobacterium_Formaldehyde",0.00532863380023172,0.0171703516902166,1
"Clostridium_L-Glutamine","Bifidobacterium_Fumarate",-0.0130536796218758,5.28326725098068e-09,4.20231077143004e-05
"Clostridium_L-Glutamine","Bifidobacterium_GABA",-0.0076561188376959,0.00061718154929601,1
"Clostridium_L-Glutamine","Bifidobacterium_Glycine",0.0190897740703022,1.36646389691099e-17,1.086885383603e-13
"Clostridium_L-Glutamine","Bifidobacterium_Guanosine",0.00806864114908722,0.000308041126110342,1
"Clostridium_L-Glutamine","Bifidobacterium_H+",0.0272043375280101,4.58390161589886e-34,3.64603534528595e-30
"Clostridium_L-Glutamine","Bifidobacterium_H2O",-0.0160033061978831,8.22757051184441e-13,6.54420958512105e-09
"Clostridium_L-Glutamine","Bifidobacterium_H2S",-0.00454241866829956,0.0422114781357101,1
"Clostridium_L-Glutamine","Bifidobacterium_Heme",-0.0101940843624284,5.13921253745712e-06,0.0408772965229339
"Clostridium_L-Glutamine","Bifidobacterium_indol",0.00762366171888759,0.000650979706085363,1
"Clostridium_L-Glutamine","Bifidobacterium_L-Alanine",-0.00793156049535029,0.000389444523223161,1
"Clostridium_L-Glutamine","Bifidobacterium_L-Arabinose",0.0046840142507281,0.0361929327176354,1
"Clostridium_L-Glutamine","Bifidobacterium_L-Arginine",-5.92141497764804e-05,0.978873522713068,1
"Clostridium_L-Glutamine","Bifidobacterium_L-Asparagine",-0.00472352165187409,0.034650296943692,1
"Clostridium_L-Glutamine","Bifidobacterium_L-Aspartate",0.02175825297283,2.20918858447562e-22,1.75718860009191e-18
"Clostridium_L-Glutamine","Bifidobacterium_L-Cysteine",0.0044478385189382,0.0466867165198011,1
"Clostridium_L-Glutamine","Bifidobacterium_L-Glutamate",0.981390582517579,0,0
"Clostridium_L-Glutamine","Bifidobacterium_L-Glutamine",-0.999936818463997,0,0
"Clostridium_L-Glutamine","Bifidobacterium_L-Histidine",0.00966472565706462,1.54431595403864e-05,0.122834890984233
"Clostridium_L-Glutamine","Bifidobacterium_L-Inositol",-0.00815803175802745,0.000263857403933215,1
"Clostridium_L-Glutamine","Bifidobacterium_L-Isoleucine",0.0127103420460238,1.31248257637561e-08,0.000104394864124916
"Clostridium_L-Glutamine","Bifidobacterium_L-Lactate",-0.000332638958940838,0.881743220544604,1
"Clostridium_L-Glutamine","Bifidobacterium_L-Leucine",-0.0110422502805721,7.87806392791518e-07,0.00626621204826373
"Clostridium_L-Glutamine","Bifidobacterium_L-Lysine",-0.00627542826690989,0.00500880536490371,1
"Clostridium_L-Glutamine","Bifidobacterium_L-Methionine",-0.000528293029471207,0.813232192351445,1
"Clostridium_L-Glutamine","Bifidobacterium_L-Phenylalanine",0.0110092290276547,8.49684591990491e-07,0.00675839124469237
"Clostridium_L-Glutamine","Bifidobacterium_L-Proline",-0.00820906190498523,0.000241373716008146,1
"Clostridium_L-Glutamine","Bifidobacterium_L-Serine",-0.000269420242442236,0.904096866638373,1
"Clostridium_L-Glutamine","Bifidobacterium_L-Threonine",-0.0106578518854674,1.87507831065644e-06,0.0149143728829614
"Clostridium_L-Glutamine","Bifidobacterium_L-Tryptophan",0.000220131394228003,0.921578833625473,1
"Clostridium_L-Glutamine","Bifidobacterium_L-Tyrosine",-0.00621645637459741,0.00543432843123303,1
"Clostridium_L-Glutamine","Bifidobacterium_L-Valine",0.00671419333405035,0.00267601690273587,1
"Clostridium_L-Glutamine","Bifidobacterium_Methanol",-0.00532182605980184,0.0173128756200226,1
"Clostridium_L-Glutamine","Bifidobacterium_MTTL",-0.00265089479754627,0.235815520649119,1
"Clostridium_L-Glutamine","Bifidobacterium_NAD",-0.00833373699563834,0.000193770994759025,1
"Clostridium_L-Glutamine","Bifidobacterium_NADP",0.00836991720731025,0.000181703843847112,1
"Clostridium_L-Glutamine","Bifidobacterium_NH3",0.0134497826130947,1.79709008681718e-09,1.42940545505439e-05
"Clostridium_L-Glutamine","Bifidobacterium_Ornithine",0.00817269714928382,0.000257202562533305,1
"Clostridium_L-Glutamine","Bifidobacterium_PAN",0.000334682360891367,0.881022160793617,1
"Clostridium_L-Glutamine","Bifidobacterium_Phosphate",-0.00844669836996717,0.000158396441415055,1
"Clostridium_L-Glutamine","Bifidobacterium_Putrescine",0.0233335877337928,1.69007673746704e-25,1.34428703698129e-21
"Clostridium_L-Glutamine","Bifidobacterium_Pyruvate",0.00291963844445349,0.191655745090812,1
"Clostridium_L-Glutamine","Bifidobacterium_Riboflavin",-0.0101940843624284,5.13921253745712e-06,0.0408772965229339
"Clostridium_L-Glutamine","Bifidobacterium_Siroheme",-0.0101940843624284,5.13921253745712e-06,0.0408772965229339
"Clostridium_L-Glutamine","Bifidobacterium_Spermidine",-0.0101940843624284,5.13921253745712e-06,0.0408772965229339
"Clostridium_L-Glutamine","Bifidobacterium_Succinate",0.00655947291204949,0.00335165072635241,1
"Clostridium_L-Glutamine","Bifidobacterium_Sucrose",-0.0128879647407177,8.22036343396191e-09,6.5384770753733e-05
"Clostridium_L-Glutamine","Bifidobacterium_Thiamin",-0.0101940843624284,5.13921253745712e-06,0.0408772965229339
"Clostridium_L-Glutamine","Bifidobacterium_Uracil",0.000905419100596635,0.685541253727611,1
"Clostridium_L-Glutamine","Bifidobacterium_XAN",0.00867463636859187,0.000104686868173706,0.832679349453661
"Clostridium_L-Glutamine","Bifidobacterium_Xanthosine",-0.00867875719018297,0.00010389657102161,0.826393325905883
"Clostridium_L-Glutamine","Bifidobacterium_Xylose",-0.0046840142507281,0.0361929327176354,1
"Clostridium_L-Histidine","Bifidobacterium_3-dehydrocholate",0.0065358342153629,0.00346757952235089,1
"Clostridium_L-Histidine","Bifidobacterium_Acetaldehyde",0.00297166425227629,0.183860083843188,1
"Clostridium_L-Histidine","Bifidobacterium_Acetate",0.0067401272812805,0.00257579806347239,1
"Clostridium_L-Histidine","Bifidobacterium_Cholate",-0.0065358342153629,0.00346757952234923,1
"Clostridium_L-Histidine","Bifidobacterium_Citrate",-0.00779347816513934,0.000491437614290441,1
"Clostridium_L-Histidine","Bifidobacterium_CO2",0.0236176700960784,4.3970919319179e-26,3.4974469226475e-22
"Clostridium_L-Histidine","Bifidobacterium_D-Fructose",-0.00565756323824444,0.0114015842429024,1
"Clostridium_L-Histidine","Bifidobacterium_D-Glucose",0.00908192050146055,4.87340480639753e-05,0.387630618300859
"Clostridium_L-Histidine","Bifidobacterium_D-Glyceraldehyde",0.00153025018655326,0.493757456592185,1
"Clostridium_L-Histidine","Bifidobacterium_D-Lactate",0.00953865076423515,1.99111614715696e-05,0.158373378344864
"Clostridium_L-Histidine","Bifidobacterium_D-Mannitol",-0.0131319304536838,4.27993097025554e-09,3.40425709374125e-05
"Clostridium_L-Histidine","Bifidobacterium_D-Mannose",0.00186889538263972,0.40327253002442,1
"Clostridium_L-Histidine","Bifidobacterium_D-Ribose",0.00385107214620178,0.0850247039877898,1
"Clostridium_L-Histidine","Bifidobacterium_Deoxyguanosine",0.00956516512721913,1.88797811172831e-05,0.15016977900687
"Clostridium_L-Histidine","Bifidobacterium_Ethanol",-0.00391902424882398,0.0796643873779862,1
"Clostridium_L-Histidine","Bifidobacterium_Fe+2",0.0308285085320037,2.92275752987524e-43,2.32476133926277e-39
"Clostridium_L-Histidine","Bifidobacterium_Folate",0.0308285085729192,2.92275678800998e-43,2.32476074918314e-39
"Clostridium_L-Histidine","Bifidobacterium_Formaldehyde",0.00235047072569726,0.293186329510328,1
"Clostridium_L-Histidine","Bifidobacterium_Fumarate",-0.0199289061588632,4.9532507285182e-19,3.93981562946337e-15
"Clostridium_L-Histidine","Bifidobacterium_GABA",0.024439950846125,8.15416425940843e-28,6.48582225193347e-24
"Clostridium_L-Histidine","Bifidobacterium_Glycine",-0.0144431463047876,1.05071764474331e-10,8.35740814628829e-07
"Clostridium_L-Histidine","Bifidobacterium_Guanosine",-0.00916857051409471,4.12490223316151e-05,0.328094723625666
"Clostridium_L-Histidine","Bifidobacterium_H+",9.65637185064141e-05,0.965554589951586,1
"Clostridium_L-Histidine","Bifidobacterium_H2O",0.00422904474095023,0.058586584800368,1
"Clostridium_L-Histidine","Bifidobacterium_H2S",0.0120650730125086,6.82085190623021e-08,0.000542530560621551
"Clostridium_L-Histidine","Bifidobacterium_Heme",0.0308285085320037,2.92275752987524e-43,2.32476133926277e-39
"Clostridium_L-Histidine","Bifidobacterium_indol",-0.0194153963129589,3.83457935767854e-18,3.05002442109751e-14
"Clostridium_L-Histidine","Bifidobacterium_L-Alanine",0.00510983902164475,0.0223016825236096,1
"Clostridium_L-Histidine","Bifidobacterium_L-Arabinose",-0.00414480219219462,0.0637952240279777,1
"Clostridium_L-Histidine","Bifidobacterium_L-Arginine",-0.0286537582648988,1.31865425489746e-37,1.04885759434544e-33
"Clostridium_L-Histidine","Bifidobacterium_L-Asparagine",-0.00657459039153987,0.00327937360154961,1
"Clostridium_L-Histidine","Bifidobacterium_L-Aspartate",-0.00357458717937386,0.109909709796768,1
"Clostridium_L-Histidine","Bifidobacterium_L-Cysteine",-0.0119220153588355,9.72207099826016e-08,0.000773293527201613
"Clostridium_L-Histidine","Bifidobacterium_L-Glutamate",-0.0137153755520244,8.57220900225726e-10,6.81833504039542e-06
"Clostridium_L-Histidine","Bifidobacterium_L-Glutamine",0.0153387092416,6.88412857957021e-12,5.47563587219015e-08
"Clostridium_L-Histidine","Bifidobacterium_L-Histidine",-0.0382154900801219,1.57251934904264e-65,1.25078189022852e-61
"Clostridium_L-Histidine","Bifidobacterium_L-Inositol",0.00256717829985118,0.250938943627638,1
"Clostridium_L-Histidine","Bifidobacterium_L-Isoleucine",-0.0127145205641984,1.2982069771982e-08,0.000103259382966345
"Clostridium_L-Histidine","Bifidobacterium_L-Lactate",0.000213644918532105,0.923882492070927,1
